,type,ID,Date&Time,Severity,Casualties,# of Casualties,# of Vehicles,Latitude,Longitude,Coordinates
24517,Feature,2017010015607,"1:09pm, 1st February 2017",slight,Cyclist,1,2,51.406653,0.004436,"[0.004425, 51.406672]"
24518,Feature,2017010015727,"8:15am, 2nd February 2017",slight,Cyclist,1,2,51.467301,-0.061873,"[-0.061854, 51.467284]"
24519,Feature,2017010015859,"3:19pm, 2nd February 2017",slight,Cyclist,1,2,51.51999,-0.055888,"[-0.055872, 51.519976]"
24520,Feature,2017010015967,"7:15am, 3rd February 2017",slight,Cyclist,1,2,51.42587,-0.047228,"[-0.047214, 51.425868]"
24521,Feature,2017010015990,"12:50pm, 3rd February 2017",serious,Cyclist,1,2,51.54414,0.026193,"[0.02617, 51.544144]"
24522,Feature,2017010016044,"5:36pm, 3rd February 2017",slight,Cyclist,1,2,51.461759,0.057524,"[0.05753, 51.461742]"
24523,Feature,2017010016068,"7:06pm, 3rd February 2017",slight,Cyclist,1,2,51.482602,0.001571,"[0.001586, 51.482604]"
24524,Feature,2017010016091,"11:25pm, 3rd February 2017",slight,Cyclist,1,2,51.526471,-0.078102,"[-0.078089, 51.526453]"
24525,Feature,2017010016229,"11:25am, 4th February 2017",slight,Cyclist,1,2,51.430798,-0.003427,"[-0.003443, 51.430817]"
24526,Feature,2017010016238,"11:35am, 4th February 2017",serious,Cyclist,1,2,51.47394,-0.066344,"[-0.066369, 51.473955]"
24527,Feature,2017010016387,"1:42am, 6th February 2017",fatal,Cyclist,1,3,51.628058,-0.049106,"[-0.049095, 51.628054]"
24528,Feature,2017010016395,"7:22am, 1st February 2017",slight,Cyclist,1,2,51.429711,-0.078282,"[-0.078278, 51.429696]"
24529,Feature,2017010016413,"8:30am, 6th February 2017",slight,Cyclist,1,2,51.352076,-0.098622,"[-0.098641, 51.35205]"
24530,Feature,2017010016444,"8:55am, 6th February 2017",fatal,Cyclist,1,2,51.516169,-0.0696,"[-0.069617, 51.516163]"
24531,Feature,2017010016457,"8:50am, 6th February 2017",slight,Cyclist,1,2,51.369723,-0.099903,"[-0.099893, 51.369723]"
24532,Feature,2017010016509,"4:45pm, 6th February 2017",slight,Cyclist,1,2,51.482917,-0.065388,"[-0.065365, 51.482928]"
24533,Feature,2017010016512,"6:55pm, 6th February 2017",slight,Cyclist,1,2,51.476891,-0.087244,"[-0.087227, 51.476893]"
24534,Feature,2017010016527,"10:22pm, 6th February 2017",slight,Cyclist,1,2,51.516711,-0.042623,"[-0.042625, 51.516708]"
24535,Feature,2017010016545,"6:39am, 7th February 2017",slight,Cyclist,1,2,51.533059,-0.041489,"[-0.041487, 51.533072]"
24536,Feature,2017010016551,"9:45am, 17th January 2017",slight,Cyclist,1,1,51.485703,-0.070743,"[-0.070753, 51.485693]"
24537,Feature,2017010016590,"7:45am, 7th February 2017",slight,Cyclist,1,2,51.478552,0.058856,"[0.05883, 51.478568]"
24538,Feature,2017010016597,"8:30pm, 31st January 2017",slight,Cyclist,1,2,51.559385,-0.056373,"[-0.056356, 51.559392]"
24539,Feature,2017010016605,"8:25am, 25th January 2017",slight,Cyclist,1,1,51.587953,-0.060063,"[-0.060067, 51.587942]"
24540,Feature,2017010016630,"7:55am, 7th February 2017",serious,"Pedestrian,Cyclist",2,1,51.479417,-0.006777,"[-0.006793, 51.479432]"
24541,Feature,2017010016707,"6:55pm, 7th February 2017",slight,Cyclist,1,2,51.531949,-0.06129,"[-0.061283, 51.531931]"
24542,Feature,2017010016765,"8:24am, 8th February 2017",slight,Cyclist,1,2,51.466255,-0.004904,"[-0.004897, 51.46624]"
24543,Feature,2017010016840,"8:44am, 8th February 2017",slight,Cyclist,2,3,51.54323,-0.091097,"[-0.091076, 51.543246]"
24544,Feature,2017010016994,"12:30pm, 20th January 2017",slight,Cyclist,1,1,51.535374,-0.089118,"[-0.089101, 51.5354]"
24545,Feature,2017010017009,"9:15am, 7th February 2017",slight,Cyclist,1,2,51.469242,-0.092459,"[-0.092455, 51.469242]"
24546,Feature,2017010017032,"8:00pm, 30th January 2017",slight,Cyclist,1,2,51.45109,0.050567,"[0.050587, 51.451113]"
24547,Feature,2017010017042,"7:00pm, 2nd February 2017",serious,Cyclist,1,2,51.525657,-0.077848,"[-0.077838, 51.52567]"
24548,Feature,2017010017056,"7:50am, 9th February 2017",slight,Cyclist,1,2,51.473944,-0.06116,"[-0.06118, 51.473965]"
24549,Feature,2017010017112,"11:40pm, 19th January 2017",slight,Cyclist,1,2,51.551046,-0.0687,"[-0.068726, 51.551057]"
24550,Feature,2017010017121,"7:00am, 27th January 2017",slight,Cyclist,1,2,51.560066,-0.070338,"[-0.070357, 51.560039]"
24551,Feature,2017010017147,"8:56am, 9th February 2017",slight,Cyclist,1,2,51.529182,-0.095433,"[-0.095423, 51.529201]"
24552,Feature,2017010017251,"1:25pm, 9th February 2017",fatal,Cyclist,1,2,51.502724,0.023779,"[0.023803, 51.50272]"
24553,Feature,2017010017319,"10:04pm, 4th February 2017",slight,Cyclist,1,2,51.524536,-0.080778,"[-0.080802, 51.524558]"
24554,Feature,2017010017332,"8:00am, 3rd February 2017",slight,Cyclist,1,1,51.565086,-0.069405,"[-0.06943, 51.5651]"
24555,Feature,2017010017348,"6:00pm, 3rd February 2017",slight,Cyclist,1,2,51.486704,0.019323,"[0.019307, 51.486685]"
24556,Feature,2017010017354,"8:30pm, 18th January 2017",slight,Cyclist,1,1,51.416624,-0.097383,"[-0.097368, 51.416632]"
24557,Feature,2017010017381,"4:13pm, 8th February 2017",slight,Cyclist,1,2,51.525891,-0.032282,"[-0.03229, 51.525907]"
24558,Feature,2017010017552,"2:10am, 11th February 2017",slight,Cyclist,1,2,51.440162,-0.05223,"[-0.052233, 51.440184]"
24559,Feature,2017010017771,"3:18pm, 3rd February 2017",slight,Cyclist,1,2,51.514748,-0.065192,"[-0.065212, 51.514741]"
24560,Feature,2017010017796,"8:10am, 11th February 2017",slight,Cyclist,1,2,51.576699,-0.016233,"[-0.016258, 51.576724]"
24561,Feature,2017010017920,"6:47pm, 12th February 2017",slight,Cyclist,1,2,51.462659,-0.010243,"[-0.010246, 51.462635]"
24562,Feature,2017010017952,"6:54am, 7th February 2017",slight,Cyclist,1,2,51.409161,-0.042907,"[-0.042931, 51.40914]"
24563,Feature,2017010017993,"8:10am, 13th February 2017",slight,Cyclist,1,2,51.505165,-0.089518,"[-0.089534, 51.505172]"
24564,Feature,2017010018140,"8:50pm, 13th February 2017",slight,Cyclist,1,2,51.572542,-0.09088,"[-0.090867, 51.572518]"
24565,Feature,2017010018319,"1:00pm, 14th February 2017",slight,Cyclist,1,2,51.521638,-0.046881,"[-0.046904, 51.521625]"
24566,Feature,2017010018322,"10:25am, 14th February 2017",serious,Cyclist,1,2,51.547639,0.005724,"[0.005749, 51.547621]"
24567,Feature,2017010018376,"3:45pm, 14th February 2017",slight,Cyclist,1,2,51.656783,-0.029944,"[-0.029969, 51.656796]"
24568,Feature,2017010018427,"10:35am, 30th January 2017",serious,Cyclist,1,1,51.576355,-0.098658,"[-0.098679, 51.576347]"
24569,Feature,2017010018482,"12:10am, 28th January 2017",slight,Cyclist,1,2,51.441093,-0.064997,"[-0.064973, 51.441083]"
24570,Feature,2017010018485,"9:00am, 15th February 2017",slight,Cyclist,1,2,51.572842,-0.016834,"[-0.01683, 51.572841]"
24571,Feature,2017010018502,"3:50pm, 23rd January 2017",slight,Cyclist,1,2,51.585254,-0.081831,"[-0.081839, 51.585281]"
24572,Feature,2017010018781,"8:20am, 16th February 2017",slight,Cyclist,1,2,51.583678,-0.084495,"[-0.084483, 51.583689]"
24573,Feature,2017010018813,"11:50am, 12th February 2017",serious,Cyclist,1,2,51.532509,-0.057085,"[-0.057104, 51.532485]"
24574,Feature,2017010018827,"11:40pm, 2nd February 2017",slight,Cyclist,1,2,51.526374,-0.077674,"[-0.077692, 51.526397]"
24575,Feature,2017010018837,"9:10am, 24th January 2017",slight,Cyclist,1,2,51.483376,-0.028209,"[-0.028183, 51.48338]"
24576,Feature,2017010018899,"6:30pm, 16th February 2017",slight,Cyclist,1,2,51.500504,-0.025308,"[-0.025309, 51.500521]"
24577,Feature,2017010018919,"4:51pm, 15th February 2017",slight,Cyclist,1,2,51.536299,0.068383,"[0.068363, 51.536282]"
24578,Feature,2017010018982,"6:15am, 7th February 2017",slight,Cyclist,1,2,51.5278,-0.017494,"[-0.017499, 51.52779]"
24579,Feature,2017010019158,"8:39pm, 17th February 2017",slight,Cyclist,1,2,51.527368,-0.023857,"[-0.023848, 51.527369]"
24580,Feature,2017010019368,"2:28pm, 18th February 2017",serious,Cyclist,1,2,51.549194,-0.087385,"[-0.087407, 51.549176]"
24581,Feature,2017010019587,"9:15am, 20th February 2017",slight,"Pedestrian,Cyclist",2,1,51.504814,-0.095585,"[-0.095568, 51.504796]"
24582,Feature,2017010019671,"8:21am, 20th February 2017",slight,Cyclist,1,2,51.473888,-0.079594,"[-0.079608, 51.473889]"
24583,Feature,2017010019957,"9:55am, 21st February 2017",slight,Cyclist,1,2,51.535035,-0.063033,"[-0.063032, 51.535009]"
24584,Feature,2017010020120,"2:43pm, 18th February 2017",slight,Cyclist,1,2,51.574535,0.087725,"[0.087748, 51.574545]"
24585,Feature,2017010020149,"1:30pm, 15th February 2017",slight,Cyclist,1,2,51.555046,0.060866,"[0.060874, 51.55507]"
24586,Feature,2017010020294,"6:12pm, 22nd February 2017",serious,Cyclist,1,2,51.41561,0.006553,"[0.006545, 51.415623]"
24587,Feature,2017010020310,"11:50pm, 22nd February 2017",serious,Cyclist,1,2,51.545906,-0.062428,"[-0.062419, 51.545908]"
24588,Feature,2017010020315,"9:35am, 8th February 2017",slight,Cyclist,1,2,51.50605,-0.088617,"[-0.088595, 51.506072]"
24589,Feature,2017010020330,"5:30pm, 21st February 2017",slight,Cyclist,1,2,51.552511,0.004784,"[0.004786, 51.552501]"
24590,Feature,2017010020430,"7:00pm, 14th February 2017",slight,Cyclist,1,2,51.577528,-0.098897,"[-0.098907, 51.577503]"
24591,Feature,2017010020451,"6:20pm, 9th February 2017",slight,Cyclist,1,1,51.489066,-0.07838,"[-0.078359, 51.489079]"
24592,Feature,2017010020467,"6:25pm, 17th February 2017",slight,"Cyclist,Motorcycle rider/passenger",2,2,51.47421,-0.077276,"[-0.077249, 51.474209]"
24593,Feature,2017010020562,"10:25pm, 23rd February 2017",slight,Cyclist,1,2,51.580697,-0.072641,"[-0.072642, 51.580699]"
24594,Feature,2017010020612,"6:25am, 17th February 2017",slight,Cyclist,1,2,51.446337,-0.072115,"[-0.072128, 51.446324]"
24595,Feature,2017010020686,"7:58am, 24th February 2017",slight,Cyclist,1,2,51.468474,0.012615,"[0.012632, 51.468448]"
24596,Feature,2017010020699,"9:30am, 8th February 2017",slight,Cyclist,1,2,51.541989,-0.026973,"[-0.026993, 51.541967]"
24597,Feature,2017010020740,"11:10am, 24th February 2017",slight,Cyclist,1,2,51.474397,-0.09426,"[-0.094239, 51.474383]"
24598,Feature,2017010020811,"4:24pm, 24th February 2017",slight,Cyclist,1,2,51.481387,-0.011588,"[-0.011571, 51.481394]"
24599,Feature,2017010020864,"4:10am, 25th February 2017",serious,Cyclist,1,2,51.542384,-0.077864,"[-0.077844, 51.542407]"
24600,Feature,2017010020897,"4:18pm, 18th February 2017",slight,Cyclist,1,2,51.417679,-0.073896,"[-0.073892, 51.417656]"
24601,Feature,2017010021045,"10:00pm, 24th February 2017",slight,Cyclist,1,2,51.513303,-0.070297,"[-0.070296, 51.513296]"
24602,Feature,2017010021268,"8:40pm, 28th January 2017",slight,Cyclist,1,1,51.522775,-0.077537,"[-0.077551, 51.522759]"
24603,Feature,2017010021485,"6:35pm, 27th February 2017",serious,Cyclist,1,2,51.635947,-0.091397,"[-0.091396, 51.635959]"
24604,Feature,2017010021568,"7:42am, 22nd February 2017",slight,Cyclist,1,3,51.60605,0.018549,"[0.018574, 51.606037]"
24605,Feature,2017010021594,"9:15am, 28th February 2017",slight,Cyclist,1,2,51.53235,-0.080161,"[-0.080176, 51.532375]"
24606,Feature,2017010021661,"7:44am, 28th February 2017",slight,Cyclist,1,2,51.569013,-0.062168,"[-0.062157, 51.569003]"
24607,Feature,2017010021678,"8:55am, 28th February 2017",slight,Cyclist,1,2,51.474172,-0.074974,"[-0.07499, 51.474197]"
24608,Feature,2017010021735,"9:00am, 28th February 2017",slight,Cyclist,1,2,51.447319,-0.023143,"[-0.023118, 51.447342]"
24609,Feature,2017010021783,"6:00pm, 28th February 2017",serious,Cyclist,1,2,51.531465,-0.010847,"[-0.010838, 51.531449]"
24610,Feature,2017010021817,"8:00pm, 25th February 2017",slight,Cyclist,1,2,51.634862,-0.052715,"[-0.05269, 51.634872]"
24611,Feature,2017010022094,"4:04pm, 1st March 2017",slight,Cyclist,1,2,51.450423,-0.085472,"[-0.085473, 51.450423]"
24612,Feature,2017010022309,"8:40pm, 14th February 2017",slight,Cyclist,1,2,51.366492,0.094913,"[0.094938, 51.366482]"
24613,Feature,2017010022405,"4:45pm, 2nd March 2017",slight,Cyclist,1,2,51.526209,-0.029818,"[-0.029817, 51.526199]"
24614,Feature,2017010022425,"6:40pm, 27th February 2017",slight,Cyclist,1,2,51.567365,-0.033378,"[-0.033403, 51.567389]"
24615,Feature,2017010022432,"6:50pm, 1st March 2017",slight,Cyclist,1,2,51.527536,-0.023128,"[-0.023133, 51.527524]"
24616,Feature,2017010022444,"3:05am, 3rd March 2017",slight,Cyclist,1,2,51.474856,-0.034913,"[-0.03493, 51.474872]"
24617,Feature,2017010022545,"9:25pm, 1st March 2017",slight,Cyclist,1,2,51.550791,-0.0051,"[-0.005096, 51.550781]"
24618,Feature,2017010022573,"8:50am, 25th February 2017",slight,Cyclist,1,1,51.391476,-0.05013,"[-0.050137, 51.391492]"
24619,Feature,2017010022585,"9:28am, 3rd March 2017",slight,Cyclist,1,3,51.530524,-0.073029,"[-0.073014, 51.530522]"
24620,Feature,2017010022630,"6:25pm, 2nd March 2017",slight,Cyclist,1,2,51.571528,-0.072884,"[-0.07286, 51.571552]"
24621,Feature,2017010022653,"3:12pm, 3rd March 2017",slight,Cyclist,1,2,51.527552,-0.078201,"[-0.078205, 51.527552]"
24622,Feature,2017010022845,"8:58pm, 28th February 2017",slight,Cyclist,1,2,51.517293,-0.066814,"[-0.066818, 51.517293]"
24623,Feature,2017010023016,"7:00pm, 16th February 2017",slight,Cyclist,1,2,51.586447,-0.013066,"[-0.013039, 51.586438]"
24624,Feature,2017010023074,"5:30pm, 20th February 2017",slight,Cyclist,1,2,51.537947,-0.081512,"[-0.081533, 51.537958]"
24625,Feature,2017010023087,"8:10pm, 22nd February 2017",slight,Cyclist,1,1,51.468782,-0.026679,"[-0.026674, 51.468783]"
24626,Feature,2017010023115,"12:00pm, 18th February 2017",serious,Cyclist,2,3,51.398976,-0.041473,"[-0.04147, 51.398989]"
24627,Feature,2017010023133,"8:50pm, 1st March 2017",slight,Cyclist,1,2,51.530466,0.021261,"[0.02125, 51.530476]"
24628,Feature,2017010023148,"6:00pm, 22nd February 2017",serious,Cyclist,1,2,51.456876,-0.046049,"[-0.046024, 51.456872]"
24629,Feature,2017010023158,"9:50am, 6th March 2017",serious,Cyclist,2,3,51.51091,-0.06694,"[-0.06694, 51.510904]"
24630,Feature,2017010023162,"3:15pm, 21st February 2017",slight,Cyclist,1,2,51.538666,-0.081482,"[-0.081467, 51.538657]"
24631,Feature,2017010023192,"3:00pm, 25th February 2017",slight,Cyclist,1,2,51.51999,-0.055888,"[-0.055864, 51.519966]"
24632,Feature,2017010023284,"6:35pm, 6th March 2017",slight,Cyclist,1,2,51.557732,-0.081545,"[-0.081569, 51.557743]"
24633,Feature,2017010023291,"4:25pm, 6th March 2017",slight,Cyclist,1,4,51.54193,0.013549,"[0.013571, 51.541931]"
24634,Feature,2017010023329,"12:50pm, 14th February 2017",serious,Cyclist,1,2,51.533373,-0.08776,"[-0.087745, 51.533354]"
24635,Feature,2017010023349,"8:40am, 10th February 2017",slight,Cyclist,1,2,51.483415,-0.030512,"[-0.030504, 51.483409]"
24636,Feature,2017010023370,"7:41am, 7th March 2017",serious,Cyclist,1,2,51.578339,-0.08241,"[-0.082397, 51.578316]"
24637,Feature,2017010023399,"6:10pm, 6th March 2017",slight,Cyclist,1,2,51.493498,0.047572,"[0.047575, 51.493475]"
24638,Feature,2017010023419,"8:50am, 7th March 2017",slight,Cyclist,1,2,51.449646,-0.017142,"[-0.017151, 51.449649]"
24639,Feature,2017010023481,"9:00am, 7th March 2017",slight,Cyclist,1,2,51.487738,-0.090679,"[-0.090703, 51.487727]"
24640,Feature,2017010023551,"8:10pm, 5th March 2017",slight,Cyclist,1,2,51.50196,0.047087,"[0.047067, 51.501954]"
24641,Feature,2017010023570,"6:40pm, 7th March 2017",slight,Cyclist,1,2,51.570083,0.095313,"[0.095329, 51.570081]"
24642,Feature,2017010023573,"6:30pm, 7th March 2017",serious,Cyclist,1,2,51.48207,-0.074065,"[-0.074066, 51.482081]"
24643,Feature,2017010023574,"5:50pm, 7th March 2017",slight,Cyclist,1,2,51.523723,-0.075046,"[-0.075054, 51.523721]"
24644,Feature,2017010023577,"4:30pm, 7th March 2017",serious,Cyclist,1,2,51.489002,0.011214,"[0.011192, 51.488999]"
24645,Feature,2017010023584,"10:30pm, 7th March 2017",slight,Cyclist,1,2,51.55692,-0.092399,"[-0.092395, 51.55692]"
24646,Feature,2017010023666,"7:30pm, 6th March 2017",slight,Cyclist,1,2,51.495146,-0.081726,"[-0.081703, 51.495158]"
24647,Feature,2017010023720,"5:55pm, 27th February 2017",slight,Cyclist,1,2,51.511548,-0.040395,"[-0.040379, 51.511566]"
24648,Feature,2017010023739,"12:15pm, 7th March 2017",slight,Cyclist,1,2,51.526382,0.038956,"[0.038938, 51.5264]"
24649,Feature,2017010023768,"8:50am, 24th February 2017",slight,Cyclist,1,2,51.570385,-0.096454,"[-0.096456, 51.570384]"
24650,Feature,2017010023783,"4:43pm, 23rd February 2017",slight,Cyclist,1,2,51.526471,-0.078102,"[-0.078111, 51.526452]"
24651,Feature,2017010023830,"11:45pm, 8th March 2017",slight,Cyclist,1,2,51.545207,-0.041977,"[-0.04198, 51.545234]"
24652,Feature,2017010023832,"6:10pm, 7th March 2017",slight,Cyclist,1,2,51.504788,-0.094001,"[-0.094012, 51.50479]"
24653,Feature,2017010023868,"7:40am, 9th March 2017",slight,Cyclist,1,2,51.525614,-0.031862,"[-0.031872, 51.525609]"
24654,Feature,2017010023872,"10:03pm, 4th March 2017",slight,Cyclist,1,2,51.515401,-0.072082,"[-0.072093, 51.515428]"
24655,Feature,2017010023906,"3:50pm, 1st March 2017",slight,Cyclist,1,1,51.580427,-0.083622,"[-0.083597, 51.580426]"
24656,Feature,2017010023909,"12:30pm, 19th February 2017",serious,Cyclist,1,2,51.357347,-0.031184,"[-0.031205, 51.357364]"
24657,Feature,2017010024057,"2:55pm, 9th March 2017",slight,Cyclist,1,2,51.660912,-0.040175,"[-0.040188, 51.660891]"
24658,Feature,2017010024060,"4:15pm, 9th March 2017",slight,Cyclist,1,2,51.552624,-0.044544,"[-0.044547, 51.552645]"
24659,Feature,2017010024084,"9:32pm, 9th March 2017",slight,Cyclist,1,2,51.511098,-0.056555,"[-0.056534, 51.511114]"
24660,Feature,2017010024115,"12:00pm, 2nd March 2017",slight,Cyclist,1,1,51.579631,-0.003549,"[-0.003552, 51.579649]"
24661,Feature,2017010024251,"8:34am, 10th March 2017",serious,Cyclist,1,2,51.402394,-0.079571,"[-0.079559, 51.402375]"
24662,Feature,2017010024281,"2:08pm, 10th March 2017",slight,Cyclist,1,2,51.445751,0.010896,"[0.010897, 51.445748]"
24663,Feature,2017010024298,"8:40pm, 10th March 2017",slight,Cyclist,1,2,51.446226,0.014659,"[0.014645, 51.446249]"
24664,Feature,2017010024538,"5:00pm, 11th March 2017",serious,Cyclist,1,2,51.528239,-0.06534,"[-0.065363, 51.528263]"
24665,Feature,2017010024541,"5:00pm, 11th March 2017",slight,Cyclist,1,2,51.538732,-0.041967,"[-0.041991, 51.538737]"
24666,Feature,2017010024552,"8:39pm, 11th March 2017",slight,Cyclist,1,2,51.554228,0.096893,"[0.096906, 51.554222]"
24667,Feature,2017010024554,"11:00am, 11th March 2017",slight,Cyclist,1,2,51.413164,-0.024185,"[-0.024176, 51.413139]"
24668,Feature,2017010024564,"7:15pm, 11th March 2017",serious,Cyclist,1,2,51.499697,-0.009494,"[-0.009501, 51.499722]"
24669,Feature,2017010024660,"6:45pm, 7th March 2017",slight,Cyclist,1,2,51.479304,0.036422,"[0.036431, 51.479309]"
24670,Feature,2017010024793,"8:00am, 3rd March 2017",slight,Cyclist,1,2,51.548757,-0.077163,"[-0.077142, 51.548739]"
24671,Feature,2017010024830,"10:30am, 13th March 2017",slight,Cyclist,1,2,51.450102,0.029798,"[0.029809, 51.450124]"
24672,Feature,2017010024858,"1:45pm, 13th March 2017",slight,Cyclist,1,2,51.475091,-0.032886,"[-0.032887, 51.475075]"
24673,Feature,2017010025068,"8:24am, 14th March 2017",slight,Cyclist,1,2,51.444611,0.014444,"[0.014441, 51.444624]"
24674,Feature,2017010025104,"10:01am, 13th March 2017",slight,Cyclist,1,2,51.479264,-0.056613,"[-0.056633, 51.479264]"
24675,Feature,2017010025218,"8:54am, 14th March 2017",serious,Cyclist,1,3,51.486054,0.05156,"[0.051567, 51.486031]"
24676,Feature,2017010025254,"6:50pm, 4th March 2017",slight,Cyclist,1,2,51.54799,-0.06883,"[-0.068832, 51.548007]"
24677,Feature,2017010025329,"4:25pm, 14th March 2017",slight,Cyclist,1,1,51.47285,-0.093173,"[-0.09316, 51.472873]"
24678,Feature,2017010025409,"12:00pm, 15th March 2017",slight,Cyclist,1,2,51.504727,-0.090257,"[-0.090245, 51.50474]"
24679,Feature,2017010025427,"11:46am, 15th March 2017",slight,Cyclist,1,2,51.530938,0.019984,"[0.019981, 51.530934]"
24680,Feature,2017010025501,"4:30pm, 15th March 2017",slight,Cyclist,1,2,51.496673,-0.081662,"[-0.081648, 51.49667]"
24681,Feature,2017010025612,"6:37pm, 15th March 2017",slight,Cyclist,1,2,51.527701,-0.022256,"[-0.022282, 51.527717]"
24682,Feature,2017010025708,"5:50pm, 14th February 2017",slight,Cyclist,1,2,51.349004,0.03093,"[0.030909, 51.349001]"
24683,Feature,2017010025797,"9:20am, 6th March 2017",slight,Cyclist,1,1,51.605255,-0.078678,"[-0.078701, 51.605252]"
24684,Feature,2017010025847,"8:52am, 9th March 2017",slight,Cyclist,1,2,51.549873,-0.068462,"[-0.06847, 51.549874]"
24685,Feature,2017010025926,"7:15pm, 15th March 2017",slight,Cyclist,1,2,51.579973,-0.0184,"[-0.018413, 51.579989]"
24686,Feature,2017010025950,"7:45am, 16th March 2017",slight,Cyclist,1,2,51.551636,0.050182,"[0.050186, 51.551619]"
24687,Feature,2017010025981,"5:10pm, 16th March 2017",slight,Cyclist,1,2,51.514696,-0.062023,"[-0.062006, 51.514681]"
24688,Feature,2017010025989,"7:15pm, 1st March 2017",slight,Cyclist,1,2,51.474845,-0.039665,"[-0.039658, 51.474866]"
24689,Feature,2017010026003,"6:40pm, 10th March 2017",slight,Cyclist,1,2,51.528337,-0.071247,"[-0.071224, 51.528329]"
